index,time,admin1,year,month,TA,PA,DL,TA_lag1,PA_lag1,DL_lag1,conflicts,Awdal_x,Bakool_x,Banadir_x,Bari_x,Bay_x,Galgaduud_x,Gedo_x,Hiraan_x,Lower_Juba_x,Lower_Shabelle_x,Middle_Juba_x,Middle_Shabelle_x,Mudug_x,Nugaal_x,Sanaag_x,Sool_x,Togdheer_x,Woqooyi_Galbeed_x,April,August,December,February,January,July,June,March,May,November,October,September,month_name,yr_mth,Awdal_y,Bakool_y,Banadir_y,Bari_y,Bay_y,Galgaduud_y,Gedo_y,Hiraan_y,Lower_Juba_y,Lower_Shabelle_y,Middle_Juba_y,Middle_Shabelle_y,Mudug_y,Nugaal_y,Sanaag_y,Sool_y,Togdheer_y,Woqooyi_Galbeed_y,sum_disp,population_density,conflicts_pro_capite,spei
1433,2020-06,Bari,2020,6,0.8542227210102765,0.0706698813813843,21,0.6862955027206096,0.1496659710589757,20.0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2020-06,0.0,0.0,51.0,1483.0,15.0,16.0,0.0,11.0,0.0,46.0,0.0,0.0,18.0,19.0,94.0,0.0,5.0,0.0,1758.0,69.67642668811342,0.07176028159970184,-1.0989984
1433,2020-06,Bay,2020,6,0.84795389598592,-0.1392594483231461,24,0.4217591011832453,0.1705976075176359,23.0,14.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2020-06,0.0,39.0,0.0,0.0,1476.0,0.0,0.0,0.0,0.0,1083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.0,110.80301017507486,0.1263503579720373,-1.6754982
1433,2020-06,Galgaduud,2020,6,-0.0925600925200876,0.1307951821822435,0,-0.1439684303556203,0.1161804650243324,0.0,10.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2020-06,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3010.0,55.767408407584014,0.17931620431262615,0.22696224
1433,2020-06,Gedo,2020,6,0.8877314286444682,-0.2360989972817439,24,0.4424544657545545,0.1538960301198602,23.0,10.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2020-06,0.0,191.0,0.0,0.0,530.0,0.0,2069.0,24.0,29.0,16.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2975.0,86.58471874504428,0.11549382090673309,-2.0532994
1433,2020-06,Hiraan,2020,6,0.2120930698233256,0.1105416602303258,17,0.0208817452593342,0.1089296306275935,16.0,31.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2020-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.960928290545255,0.5744897462305454,-0.080363765
1433,2020-06,Lower_Juba,2020,6,1.109739842462576,-0.3583067734010375,144,0.6311091519516575,0.0108171083730369,143.0,21.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2020-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.0,144.9602216382832,0.14486732817228265,-1.4424906
1433,2020-06,Lower_Shabelle,2020,6,0.804853144226116,0.0411989833860188,22,0.4098700579028002,0.1522336980148802,21.0,43.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2020-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2354.0,619.3400355512963,0.06942874274504827,-0.3079341
1433,2020-06,Middle_Juba,2020,6,1.0809757244542648,-0.0499341625839439,144,0.6027048691361032,0.1700823531307599,143.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2020-06,0.0,0.0,0.0,0.0,998.0,0.0,533.0,0.0,0.0,31.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1923.0,67.99535156798989,0.029413775410811145,-1.2337468
1433,2020-06,Middle_Shabelle,2020,6,0.2340082434177942,0.1315503268166041,17,0.054107249256939,0.1191719012981683,16.0,20.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2020-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8490.0,0.0,0.0,0.0,0.0,0.0,0.0,8490.0,188.4820463048475,0.10611090229597973,0.17103095
1433,2020-06,Mudug,2020,6,-0.1914576645256185,0.0819431363861612,0,-0.1872679043976454,0.1254141935297253,0.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2020-06,0.0,0.0,6.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,126.0,0.0,0.0,29.0,204.0,1070.0,82.63624892085382,0.09680981535914254,0.4406741
1433,2020-06,Nugaal,2020,6,-0.160770767870327,0.0693517405097075,0,-0.1533177919110476,0.1513611822568351,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2020-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.0,0.0,0.0,0.0,0.0,972.0,22.694458101269056,0.04406362097467667,0.51325434
1433,2020-06,Sanaag,2020,6,0.0357758852633507,0.0720599053750126,2,0.0257678092820105,0.1223724369518897,1.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2020-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.0,0.0,0.0,0.0,1736.0,25.918810157220317,0.23149210799433836,-0.18623704
1433,2020-06,Sool,2020,6,-0.1549930208638497,0.0684393251058053,0,-0.1496864301456291,0.1334049522420888,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2020-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,90.0,0.0,362.0,24.866264979446758,0.08043025366508008,0.37936363
1433,2020-06,Togdheer,2020,6,-0.1459549086313918,0.0776509302172752,0,-0.1196457675515779,0.1212226977615345,0.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2020-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0,286.0,65.75625840431938,0.07603838967321111,0.35975295
1433,2020-06,Woqooyi_Galbeed,2020,6,-0.0687295280624817,0.0982129781978632,0,-0.025386681399515,0.1087276181821395,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,June,2020-06,10.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,6.0,46.0,30.0,13.0,136.0,111.08724201666917,0.009001933812074885,0.3994965
1434,2020-07,Awdal,2020,7,0.0836951856326598,0.1654787686642726,1,-0.0129390731878908,0.101181478175869,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2020-07,829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.34538138800218,0.0,-0.28497064
1434,2020-07,Bakool,2020,7,0.4130775416042618,-0.2535682775558872,23,0.4266000495719045,-0.0775129627507978,22.0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2020-07,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,115.71857828922815,0.02592496420498505,-1.2862387
1434,2020-07,Banadir,2020,7,0.4415039722294989,0.0411558492674888,21,0.5419125026464573,0.0800046632381337,20.0,35.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2020-07,0.0,0.0,1478.0,0.0,0.0,9.0,0.0,0.0,0.0,20293.0,0.0,981.0,0.0,0.0,0.0,0.0,0.0,0.0,22761.0,7028.832067289627,0.004979490143587436,-0.08903230000000001
1434,2020-07,Bari,2020,7,0.9467656051874396,0.0505982620253739,22,0.8542227210102765,0.0706698813813843,21.0,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2020-07,0.0,0.0,60.0,1475.0,18.0,10.0,0.0,53.0,0.0,27.0,4.0,15.0,57.0,9.0,43.0,39.0,6.0,0.0,1816.0,69.67642668811342,0.11481645055952294,-0.8008871
1434,2020-07,Bay,2020,7,0.7747084080801139,-0.3851240948472638,25,0.84795389598592,-0.1392594483231461,24.0,20.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2020-07,0.0,110.0,0.0,0.0,13696.0,0.0,0.0,0.0,0.0,1051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14857.0,110.80301017507486,0.18050051138862472,-1.5100602
1434,2020-07,Galgaduud,2020,7,-0.0047099152551533,0.1600157980422307,0,-0.0925600925200876,0.1307951821822435,0.0,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2020-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,55.767408407584014,0.05379486129378784,-0.61280006
1434,2020-07,Gedo,2020,7,0.8616075801475842,-0.5672587837387837,25,0.8877314286444682,-0.2360989972817439,24.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2020-07,0.0,281.0,0.0,115.0,285.0,0.0,237.0,130.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089.0,86.58471874504428,0.01154938209067331,-1.6808532
1434,2020-07,Hiraan,2020,7,0.1798806701752044,0.1065265534663989,18,0.2120930698233256,0.1105416602303258,17.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2020-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.960928290545255,0.3706385459551906,-0.535535
1434,2020-07,Lower_Juba,2020,7,1.155604990501959,-0.3716630439456983,145,1.109739842462576,-0.3583067734010375,144.0,28.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2020-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.0,144.9602216382832,0.19315643756304351,-0.29844573
1434,2020-07,Lower_Shabelle,2020,7,0.7023109355863831,-0.0332665343398981,23,0.804853144226116,0.0411989833860188,22.0,30.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2020-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37863.0,619.3400355512963,0.04843865772910344,-0.34507436
1434,2020-07,Middle_Juba,2020,7,1.0620806450960203,-0.1892235748818622,145,1.0809757244542648,-0.0499341625839439,144.0,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2020-07,0.0,0.0,0.0,0.0,621.0,0.0,450.0,0.0,5.0,0.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342.0,67.99535156798989,0.05882755082162229,-0.949814
1434,2020-07,Middle_Shabelle,2020,7,0.1556446994228358,0.1389541660136587,18,0.2340082434177942,0.1315503268166041,17.0,17.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2020-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74334.0,0.0,0.0,0.0,0.0,0.0,0.0,74334.0,188.4820463048475,0.09019426695158277,0.16700976
1434,2020-07,Mudug,2020,7,-0.0378962268755091,0.103863217891218,0,-0.1914576645256185,0.0819431363861612,0.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2020-07,43.0,0.0,0.0,133.0,0.0,5.0,0.0,15.0,0.0,0.0,0.0,6.0,372.0,157.0,0.0,0.0,34.0,175.0,1072.0,82.63624892085382,0.08470858843924972,-0.64200294
1434,2020-07,Nugaal,2020,7,0.0349207321754295,0.085264552944247,1,-0.160770767870327,0.0693517405097075,0.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2020-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349.0,0.0,0.0,0.0,0.0,1349.0,22.694458101269056,0.22031810487338332,-0.71816
1434,2020-07,Sanaag,2020,7,0.2352402243638889,0.070942014449155,3,0.0357758852633507,0.0720599053750126,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2020-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.0,0.0,0.0,0.0,906.0,25.918810157220317,0.038582017999056396,-0.95560986
1434,2020-07,Sool,2020,7,0.0409844502503236,0.0766489090707046,1,-0.1549930208638497,0.0684393251058053,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2020-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1699.0,123.0,0.0,1822.0,24.866264979446758,0.08043025366508008,-0.80978817
1434,2020-07,Togdheer,2020,7,0.036583131866764,0.1027090978192075,1,-0.1459549086313918,0.0776509302172752,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2020-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,442.0,0.0,449.0,65.75625840431938,0.030415355869284445,-0.7107094
1434,2020-07,Woqooyi_Galbeed,2020,7,0.0646981099179293,0.1511750666840321,1,-0.0687295280624817,0.0982129781978632,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,July,2020-07,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,35.0,22.0,3.0,14.0,110.0,111.08724201666917,0.009001933812074885,-0.6219902
1435,2020-08,Awdal,2020,8,0.2527995691753305,0.1375916276123147,2,0.0836951856326598,0.1654787686642726,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2020-08,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.34538138800218,0.0063153089230284926,0.38109148
1435,2020-08,Bakool,2020,8,0.6683357737447282,-0.454551918931577,24,0.4130775416042618,-0.2535682775558872,23.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2020-08,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,115.71857828922815,0.008641654734995017,-1.0249363
1435,2020-08,Banadir,2020,8,0.6952005418626851,-0.0178779787392562,22,0.4415039722294989,0.0411558492674888,21.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2020-08,0.0,0.0,778.0,10.0,0.0,0.0,0.0,43.0,0.0,8523.0,0.0,3568.0,28.0,73.0,0.0,0.0,0.0,0.0,13023.0,7028.832067289627,0.005690845878385641,-0.15247363
1435,2020-08,Bari,2020,8,0.9582311062861408,0.2277697479176822,23,0.9467656051874396,0.0505982620253739,22.0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2020-08,0.0,18.0,87.0,1424.0,34.0,10.0,0.0,78.0,7.0,26.0,0.0,34.0,12.0,578.0,88.0,51.0,0.0,0.0,2447.0,69.67642668811342,0.07176028159970184,-1.3064618
1435,2020-08,Bay,2020,8,1.1206860975210995,-0.6011345114700084,26,0.7747084080801139,-0.3851240948472638,25.0,25.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2020-08,0.0,67.0,0.0,0.0,941.0,0.0,0.0,0.0,0.0,870.0,8.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,1968.0,110.80301017507486,0.22562563923578088,-1.3200397
1435,2020-08,Galgaduud,2020,8,0.1014379757257673,0.1442387700307299,1,-0.0047099152551533,0.1600157980422307,0.0,5.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2020-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,14.0,55.767408407584014,0.08965810215631308,-0.22221692
1435,2020-08,Gedo,2020,8,1.2206713667781812,-0.8384565580429324,26,0.8616075801475842,-0.5672587837387837,25.0,12.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2020-08,0.0,396.0,34.0,178.0,418.0,0.0,808.0,181.0,7.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2132.0,86.58471874504428,0.1385925850880797,-1.1077923
1435,2020-08,Hiraan,2020,8,0.3570053540405363,0.0527056589770936,19,0.1798806701752044,0.1065265534663989,18.0,12.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2020-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,53.960928290545255,0.22238312757311435,-0.4072274
1435,2020-08,Lower_Juba,2020,8,1.548832928285937,-0.5713051773172221,146,1.155604990501959,-0.3716630439456983,145.0,44.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2020-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.0,144.9602216382832,0.30353154474192556,-1.1400563
1435,2020-08,Lower_Shabelle,2020,8,1.0276529370895984,-0.1202987708680081,24,0.7023109355863831,-0.0332665343398981,23.0,73.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2020-08,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20136.0,619.3400355512963,0.11786740047415172,-0.3676104
1435,2020-08,Middle_Juba,2020,8,1.4482027603191805,-0.3114689023080592,146,1.0620806450960203,-0.1892235748818622,145.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2020-08,0.0,0.0,0.0,0.0,701.0,0.0,507.0,0.0,0.0,9.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.0,67.99535156798989,0.014706887705405573,-0.84349936
1435,2020-08,Middle_Shabelle,2020,8,0.3285018194265017,0.1161113475981224,19,0.1556446994228358,0.1389541660136587,18.0,16.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2020-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10572.0,0.0,0.0,0.0,0.0,0.0,0.0,10572.0,188.4820463048475,0.08488872183678378,0.06266314
1435,2020-08,Mudug,2020,8,0.0314823758908758,0.2226834906995919,1,-0.0378962268755091,0.103863217891218,0.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2020-08,0.0,0.0,0.0,205.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,3.0,74.0,169.0,0.0,0.0,0.0,212.0,884.0,82.63624892085382,0.04840490767957127,-0.07271705
1435,2020-08,Nugaal,2020,8,0.1302011455745983,0.2624304914273327,2,0.0349207321754295,0.085264552944247,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2020-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,0.0,0.0,0.0,0.0,560.0,22.694458101269056,0.04406362097467667,0.18680394
1435,2020-08,Sanaag,2020,8,0.3683839584225041,0.0656321122766688,4,0.2352402243638889,0.070942014449155,3.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2020-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.0,0.0,0.0,0.0,1190.0,25.918810157220317,0.11574605399716918,-0.39722288
1435,2020-08,Sool,2020,8,0.1871712752994091,0.1818122086174714,2,0.0409844502503236,0.0766489090707046,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2020-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3254.0,70.0,0.0,3324.0,24.866264979446758,0.04021512683254004,0.031110086
1435,2020-08,Togdheer,2020,8,0.2228593685352212,0.052313653927668,2,0.036583131866764,0.1027090978192075,1.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2020-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,477.0,0.0,617.0,65.75625840431938,0.030415355869284445,-0.1754255
1435,2020-08,Woqooyi_Galbeed,2020,8,0.2641165124206855,0.104741473775154,2,0.0646981099179293,0.1511750666840321,1.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,August,2020-08,19.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,23.0,22.0,16.0,32.0,133.0,111.08724201666917,0.03600773524829954,0.014639437
1436,2020-09,Awdal,2020,9,0.3925751192048052,0.2538177737506243,3,0.2527995691753305,0.1375916276123147,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2020-09,619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.34538138800218,0.0063153089230284926,0.5991573
1436,2020-09,Bakool,2020,9,0.6909237879514093,-0.6875717184948212,25,0.6683357737447282,-0.454551918931577,24.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2020-09,0.0,1568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.0,115.71857828922815,0.017283309469990033,-1.1529322
1436,2020-09,Banadir,2020,9,0.6804162120214201,-0.0688559055673686,23,0.6952005418626851,-0.0178779787392562,22.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2020-09,0.0,0.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,4071.0,0.0,1222.0,0.0,0.0,0.0,0.0,0.0,0.0,5472.0,7028.832067289627,0.005690845878385641,0.150439735
1436,2020-09,Bari,2020,9,0.7604977889407281,0.2405121695049659,24,0.9582311062861408,0.2277697479176822,23.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2020-09,0.0,12.0,84.0,1134.0,41.0,15.0,45.0,84.0,16.0,0.0,21.0,7.0,63.0,597.0,29.0,56.0,0.0,0.0,2204.0,69.67642668811342,0.014352056319940368,0.35782504
1436,2020-09,Bay,2020,9,1.14042939775039,-0.8389804755209298,27,1.1206860975210995,-0.6011345114700084,26.0,11.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2020-09,0.0,17.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,597.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,1173.0,110.80301017507486,0.09927528126374359,-1.1132092
1436,2020-09,Galgaduud,2020,9,-0.0339517274220146,0.1348486054746306,0,0.1014379757257673,0.1442387700307299,1.0,13.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2020-09,0.0,0.0,0.0,0.0,0.0,10200.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,10334.0,55.767408407584014,0.23311106560641398,0.5142308
1436,2020-09,Gedo,2020,9,1.25890709615064,-1.11830725911934,27,1.2206713667781812,-0.8384565580429324,26.0,19.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2020-09,0.0,224.0,0.0,0.0,387.0,0.0,342.0,39.0,0.0,11.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1097.0,86.58471874504428,0.21943825972279288,-1.471738
